Description,Date,Expected Date,Category,Expected Cost (INR),Floor,Class/Lab No,Bill URL,Is Done
Check and refill fire extinguishers on 5th floor,2024-04-26,2024-04-26,Maintenance,500,5,Other,,No
Repair leaky faucet in restroom near room 205,2024-04-24,2024-04-25,Plumbing,700,3,Other,,No
Annual maintenance for chemistry lab fume hoods,2024-04-18,2024-04-19,Electronics,5000,1,110,,No
Install antivirus software on all computers,2024-05-13,2024-05-18,IT,10000,6,603,,No
Upgrade RAM in computer lab,2024-05-15,2024-05-20,IT,30000,6,607,,No
Replace faulty hard drives in computer lab,2024-05-17,2024-05-22,IT,50000,4,406,,No
Install software updates on all computers,2024-05-19,2024-05-19,IT,500,3,304,,No
Repair network connectivity issues in computer lab,2024-05-21,2024-05-26,IT,2500,6,603,,No
Replace worn-out keyboards and mice in computer lab,2024-05-25,2024-05-30,IT,1500,4,410,,No
Set up virtual machines for software testing,2024-05-29,2024-06-03,IT,500,5,506,,No
Fix loose tiles in corridor,2024-06-05,2024-06-10,Maintenance,5000,4,Other,,No
Fix malfunctioning oven in staffroom,2024-06-08,2024-06-8,Electronics,3000,4,411,,No
Replace damaged windows in Library,2024-06-12,2024-06-17,Maintenance,4500,2,203,,No
Install new lighting fixtures in Gymkhana,2024-06-14,2024-06-19,Electrical,600,1,103,,No
Fix malfunctioning projector,2024-06-24,2024-06-29,Electronics,4000,4,503,,No
Repair plumbing issues in Canteen kitchen,2024-06-28,2024-07-03,Plumbing,3200,Ground,Other,,No
Fix broken chairs in Seminar Hall,2024-06-30,2024-07-05,Furniture,28000,Ground,008,,No
Service sound system in Seminar Hall,2024-07-04,2024-07-09,Electronics,4000,Ground,008,,No
Service air conditioners in Seminar Hall,2024-07-04,2024-07-09,Electronics,4000,Ground,008,,No
Install new lighting fixtures in Seminar Hall,2024-07-06,2024-07-11,Electrical,5500,Ground,008,,No
Test Description,2024-02-11,2024-04-15,Technical,30000,3,302,,No
Test Description 2,2024-04-28,2024-08-30,Plumbing,10000,4,407,https://tedowests-bucket.s3.amazonaws.com/uploads/bap_cad9aa447ae94db9b465650cae425b09-20240428194504.jpeg,No
Test Description 3,2024-04-10,2024-05-08,Technical,123445,2,202,https://tedowests-bucket.s3.amazonaws.com/uploads/bap_e2bd085fab7c4d31b7a8816c9864a7d4-20240428194459.jpeg|https://tedowests-bucket.s3.amazonaws.com/uploads/bap_b4eb9faf405844a3966db4052f7878cd-20240428194507.jpeg,No
Test4,2024-04-26,2024-05-07,Plumbing,1234,4,505,https://tedowests-bucket.s3.amazonaws.com/uploads/bap_80644309c8d341b8b7351bd747427bd1-20240428185201.jpeg|https://tedowests-bucket.s3.amazonaws.com/uploads/bap_80644309c8d341b8b7351bd747427bd1-20240428185201.jpeg|https://tedowests-bucket.s3.amazonaws.com/uploads/bap_6e282a2b60984cc8bd10640020e259e3-20240428194402.jpeg,No
